#PATH-POINTS-START Path
-118.548,56.718,75,0
-118.625,58.717,75
-118.698,60.716,74.056
-118.768,62.714,73.684
-118.834,64.713,72.369
-118.895,66.712,71.053
-118.95,68.712,69.738
-118.998,70.711,68.422
-119.037,72.711,67.107
-119.067,74.71,65.791
-119.084,76.71,64.476
-119.089,78.71,63.16
-119.076,80.71,63.16
-119.046,82.71,63.16
-118.993,84.709,63.16
-118.915,86.708,63.16
-118.807,88.705,63.16
-118.661,90.7,63.16
-118.474,92.691,62.29
-118.236,94.676,59.76
-117.937,96.654,56.813
-117.567,98.619,53.42
-117.109,100.566,47.489
-116.547,102.485,43.042
-115.863,104.364,35.946
-115.037,106.184,31.265
-114.049,107.922,25.138
-112.889,109.55,22
-111.558,111.041,22
-110.066,112.372,23.021
-108.44,113.534,28.313
-106.707,114.53,35.11
-104.895,115.375,39.885
-103.024,116.082,46.753
-101.115,116.677,50.903
-99.178,117.173,56.307
-97.222,117.589,59.349
-95.253,117.938,61.969
-93.274,118.232,63.16
-91.29,118.478,63.16
-89.3,118.686,63.16
-87.308,118.861,63.16
-85.313,119.008,63.16
-83.317,119.132,63.16
-81.32,119.237,63.16
-79.322,119.325,63.16
-77.323,119.399,63.16
-75.324,119.462,63.16
-73.325,119.515,63.16
-71.326,119.56,63.16
-69.326,119.599,63.16
-67.326,119.632,63.16
-65.327,119.661,63.16
-63.327,119.686,63.16
-61.327,119.709,63.16,0
-59.327,119.728,63.16
-57.327,119.731,63.16
-55.327,119.709,63.16
-53.328,119.658,63.16
-51.33,119.567,63.16
-49.334,119.437,62.333
-47.343,119.253,58.439
-45.358,119.009,53.061
-43.385,118.683,45.556
-41.433,118.25,35.015
-39.518,117.674,22
-37.679,116.894,22
-35.999,115.817,22
-34.676,114.33,22
-33.995,112.464,22
-34.017,110.472,22
-34.513,108.538,22
-35.293,106.698,35.917
-36.238,104.935,49.335
-37.286,103.232,55.604
-38.405,101.575,62.418
-39.57,99.949,63.16
-40.767,98.347,63.16
-41.984,96.76,63.16
-43.213,95.182,63.16
-44.448,93.609,63.16
-45.683,92.036,63.16
-46.913,90.459,63.16
-48.133,88.874,63.16
-49.339,87.278,63.16
-50.525,85.668,63.16
-51.688,84.041,63.16
-52.821,82.393,63.16
-53.919,80.721,62.229
-54.975,79.023,60.234
-55.981,77.295,58.01
-56.929,75.534,55.525
-57.808,73.737,52.753
-58.607,71.904,49.68
-59.311,70.033,46.316
-59.906,68.123,42.705
-60.369,66.178,37.046
-60.683,64.204,33.366
-60.833,62.21,30.053,0
-60.833,60.211,42.406
-60.708,58.215,33.841
-60.413,56.238,22
-59.88,54.312,22
-59.015,52.514,22
-57.727,50.993,22
-56.034,49.943,22
-54.113,49.41,22
-52.119,49.285,22
-50.126,49.434,34.728
-48.154,49.765,46.006
-46.206,50.218,54.205
-44.28,50.757,61.882
-42.372,51.356,63.16
-40.477,51.996,63.16
-38.592,52.664,63.16
-36.713,53.35,63.16
-34.839,54.046,63.16
-32.965,54.747,63.16
-31.091,55.445,63.16
-29.214,56.136,63.16
-27.333,56.815,63.16
-25.447,57.479,63.16
-23.553,58.122,63.16
-21.651,58.74,63.16
-19.74,59.33,63.16
-17.819,59.888,63.16
-15.888,60.407,63.16
-13.946,60.884,63.023
-11.993,61.315,61.918
-10.029,61.694,60.767
-8.055,62.015,59.571
-6.072,62.273,57.7
-4.081,62.461,56.412
-2.084,62.574,55.108
-0.777,62.607,54.454,0
-0.777,62.607,0,0
