#PATH-POINTS-START Path
-118.548,60.252,79,0
-116.778,59.321,79
-115,58.406,79
-113.212,57.508,71.5
-111.415,56.631,70.452
-109.606,55.777,68.648
-107.784,54.953,67.278
-105.948,54.162,64.95
-104.094,53.41,62.283
-102.222,52.706,59.276
-100.33,52.059,55.957
-98.416,51.479,52.393
-96.48,50.978,47.461
-94.522,50.572,43.852
-92.544,50.274,39.592
-90.553,50.098,36.508
-88.553,50.054,35.122
-86.556,50.148,35.72
-84.57,50.378,38.25
-82.602,50.735,42.34
-80.659,51.207,47.425
-78.742,51.775,52.91
-76.85,52.423,58.298
-74.981,53.135,63.249
-73.131,53.897,66.558
-71.298,54.696,68.005
-69.478,55.524,67.506
-67.666,56.372,67.006
-65.862,57.235,66.506
-64.062,58.106,66.006
-62.264,58.982,65.507
-60.466,59.859,65.007
-59.061,61.179,64.507,0
-57.967,62.853,64.007
-56.862,64.521,63.508
-55.746,66.18,63.008
-54.618,67.831,62.508
-53.476,69.474,62.508
-52.322,71.107,62.508
-51.153,72.73,62.508
-49.969,74.342,62.508
-48.769,75.942,62.508
-47.553,77.53,62.508
-46.32,79.104,62.508
-45.068,80.663,62.508
-43.796,82.207,62.508
-42.502,83.732,62.508
-41.188,85.239,62.508
-39.851,86.727,62.508
-38.491,88.193,62.508
-37.104,89.635,62.508
-35.692,91.051,62.508
-34.254,92.441,62.508
-32.787,93.8,62.508
-31.29,95.127,62.508
-29.767,96.422,62.508
-28.209,97.677,62.508
-26.624,98.896,62.508
-25.006,100.071,62.508
-23.359,101.205,62.508
-21.678,102.29,62.508
-19.971,103.331,62.508
-18.231,104.317,62.508
-16.465,105.256,62.508
-14.671,106.14,62.508
-12.852,106.972,62.508
-11.01,107.75,62.508
-9.146,108.474,62.508
-7.263,109.149,62.508
-5.362,109.768,62.508
-3.445,110.34,62.508
-1.514,110.861,62.508
0.428,111.338,62.508
2.381,111.769,62.508
4.342,112.16,62.508
6.311,112.51,62.508
8.286,112.825,62.508
10.267,113.104,62.508
12.251,113.354,62.508
14.239,113.572,62.508
16.23,113.764,62.508
18.223,113.932,62.508
20.217,114.076,62.508
22.214,114.2,62.508
24.211,114.306,62.508
26.209,114.394,62.508
28.207,114.468,62.508
30.206,114.528,62.508
32.206,114.576,62.508
34.206,114.612,62.508
36.205,114.639,62.508
38.205,114.658,62.508
40.205,114.669,62.508
42.205,114.674,62.508
44.205,114.674,62.508
46.205,114.668,62.508
48.205,114.659,62.508
50.205,114.646,62.508
52.205,114.632,62.508
54.205,114.615,62.508
56.205,114.597,62.508
58.205,114.578,62.508
60.205,114.558,62.508
62.205,114.539,62.508
64.205,114.52,62.508
66.205,114.503,62.508
68.204,114.486,62.508
70.204,114.471,62.508
72.204,114.457,62.508
74.204,114.446,62.508
76.204,114.437,62.508
78.204,114.431,62.508
81.662,114.426,62.508,0
81.662,114.426,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"jMAfvUA89V","x":-118.54825737265415,"y":60.251627728839516,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"3oQsKaZAqQ","x":-89.69436997319035,"y":44.941401761777094,"lock":false,"visible":true,"__type":"control"},{"uid":"0PpznlrIfh","x":-83.80582152432018,"y":48.47453083109919,"lock":false,"visible":true,"__type":"control"},{"uid":"4ht8p4GG0V","x":-59.6627728839525,"y":60.251627728839516,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"OWXcZVWGN8","xPos":0.09090909090909091,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"rn1MoYo82q"},{"controls":[{"uid":"4ht8p4GG0V","x":-59.6627728839525,"y":60.251627728839516,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kFM51rNv7m","x":-20.2094982765224,"y":121.49253159708923,"lock":false,"visible":true,"__type":"control"},{"uid":"U3tz0A53WA","x":3.344695518958254,"y":114.42627345844504,"lock":false,"visible":true,"__type":"control"},{"uid":"UVkxtJikR8","x":81.66238988893144,"y":114.42627345844504,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"DSP2l8DHP3","xPos":0.04938271604938271,"yPos":0.7106683271066834,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"bPBSAfeXer"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":22,"to":79},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.045}},"name":"Path","uid":"R67ZDrRgh9","lock":false,"visible":true}]}
