#PATH-POINTS-START Path
114.638,88.811,98,0
112.639,88.768,89.811
110.639,88.74,89.41
108.639,88.727,88.992
106.639,88.729,88.556
104.639,88.749,87.631
102.639,88.787,87.141
100.64,88.845,86.634
98.642,88.921,86.11
96.644,89.019,85.568
94.648,89.137,85.01
92.653,89.278,84.436
90.659,89.443,83.847
88.669,89.635,82.63
86.681,89.854,82.005
84.696,90.098,81.372
82.715,90.374,80.09
80.739,90.681,79.446
78.767,91.018,78.805
76.803,91.392,77.545
74.844,91.799,76.934
72.895,92.245,75.772
70.954,92.727,74.72
69.024,93.252,74.248
67.105,93.816,73.437
65.199,94.42,73.109
63.307,95.07,72.63
61.431,95.762,72.416
59.57,96.496,72.498
57.727,97.272,72.897
55.902,98.09,73.622
54.096,98.949,74.109
52.309,99.847,75.323
50.541,100.781,76.846
48.791,101.749,78.652
47.058,102.747,80.706
45.341,103.773,82.967
43.638,104.822,85.389
41.947,105.89,87.925
40.267,106.975,90.525
38.594,108.071,93.142
36.926,109.175,95.73
35.261,110.282,97.753
33.596,111.39,95.346
31.928,112.494,93.081
30.256,113.592,90.988
28.578,114.679,89.088
26.891,115.754,87.4
25.195,116.814,85.935
23.488,117.856,85.289
21.769,118.878,84.169
20.037,119.879,83.28
18.293,120.858,82.613
16.536,121.813,82.361
14.765,122.742,82.01
12.981,123.647,81.849
11.185,124.525,81.835
9.375,125.378,81.926
7.554,126.204,82.027
5.721,127.003,82.324
3.876,127.776,82.516
2.022,128.525,82.972
0.156,129.246,83.232
-1.955,130.031,83.509,0
-1.955,130.031,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"AHJgFLZoxr","x":114.63826120260437,"y":88.81108770585982,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"US2yA1CfB0","x":44.564534661049414,"y":87.04452317119876,"lock":false,"visible":true,"__type":"control"},{"uid":"tYEubHnNfJ","x":45.15338950593642,"y":112.95413634622749,"lock":false,"visible":true,"__type":"control"},{"uid":"dNnkKd4oIV","x":-1.9549980850248907,"y":130.03092684795098,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"rTfg2MNECc","xPos":0.021052631578947368,"yPos":1,"followBentRate":false},{"uid":"ORrDAf3PR0","xPos":0.021052631578947368,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"dLWniR4oQk"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":18,"to":98},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.036}},"name":"Path","uid":"PmrTuauYPW","lock":false,"visible":true}]}
