#PATH-POINTS-START Path
-178.526,-0.695,120,0
-176.846,0.39,120
-175.185,1.504,120
-173.547,2.652,120
-171.934,3.833,120
-170.348,5.052,120
-168.79,6.306,120
-167.266,7.601,120
-165.776,8.935,120
-164.323,10.31,120
-162.911,11.726,120
-161.543,13.184,120
-160.221,14.685,120
-158.948,16.227,120
-157.725,17.81,120
-156.553,19.43,120
-155.431,21.085,120
-154.359,22.774,120
-153.334,24.491,120
-152.35,26.233,120
-151.403,27.994,120
-150.483,29.77,120
-149.581,31.555,120
-148.687,33.344,120
-147.788,35.131,120
-146.871,36.908,120
-145.923,38.669,120
-144.932,40.406,120
-143.888,42.112,120
-142.777,43.775,120
-141.597,45.389,120
-140.343,46.947,120
-139.013,48.44,120
-137.61,49.866,120
-136.138,51.219,120
-134.602,52.5,120
-133.01,53.71,120
-131.368,54.851,120
-129.681,55.925,120
-127.956,56.937,120
-126.198,57.89,120
-124.411,58.789,120
-122.601,59.639,120
-120.768,60.44,120
-118.918,61.2,120
-117.052,61.919,120
-115.173,62.603,120
-113.281,63.251,120
-111.182,63.933,120,0
-111.182,63.933,0,0
#PATH-POINTS-START Path
-118.786,57.416,95.049,0
-117.846,59.182,94.872
-116.897,60.942,94.503
-115.936,62.696,94.312
-114.963,64.444,93.914
-113.979,66.184,93.707
-112.981,67.918,93.28
-111.97,69.643,92.833
-110.946,71.361,92.601
-109.906,73.07,92.124
-108.851,74.769,91.628
-107.78,76.458,91.113
-106.693,78.137,90.58
-105.589,79.804,90.031
-104.466,81.459,89.467
-103.325,83.102,88.889
-102.164,84.73,88.301
-100.982,86.344,87.706
-99.779,87.941,87.105
-98.554,89.522,86.504
-97.307,91.085,85.905
-96.035,92.629,85.024
-94.739,94.152,84.455
-93.418,95.654,83.907
-92.071,97.132,83.137
-90.698,98.586,82.667
-89.297,100.014,82.045
-87.871,101.416,81.694
-86.417,102.789,81.278
-84.935,104.133,81.01
-83.428,105.447,80.908
-81.894,106.73,80.937
-80.333,107.981,81.135
-78.748,109.201,81.52
-77.14,110.389,82.092
-75.508,111.546,82.845
-73.856,112.673,83.768
-72.184,113.77,84.846
-70.494,114.839,86.058
-68.787,115.882,87.384
-67.066,116.901,88.8
-65.332,117.897,90.279
-63.587,118.874,91.289
-61.832,119.833,92.821,0
-60.176,120.955,97.844
-58.522,122.079,97.388
-56.863,123.196,96.932
-55.2,124.307,96.475
-53.532,125.411,96.012
-51.859,126.506,95.699
-50.18,127.592,95.221
-48.494,128.669,94.731
-46.802,129.735,94.225
-45.102,130.789,93.7
-43.395,131.831,93.154
-41.68,132.86,92.776
-39.956,133.874,92.188
-38.224,134.873,91.569
-36.482,135.856,90.917
-34.73,136.821,90.229
-32.968,137.768,89.5
-31.196,138.694,88.99
-29.412,139.598,88.185
-27.617,140.48,87.33
-25.809,141.336,86.418
-23.99,142.166,85.448
-22.158,142.968,84.413
-20.312,143.739,83.309
-18.454,144.478,82.133
-16.581,145.181,80.88
-14.695,145.846,79.547
-12.795,146.47,78.131
-10.881,147.051,76.629
-8.954,147.585,75.04
-7.013,148.068,73.367
-5.06,148.496,71.008
-3.094,148.866,69.151
-1.118,149.173,67.229,0
0.876,149.072,74.931
2.866,148.881,75.396
4.852,148.64,75.86
6.83,148.347,76.549
8.801,148.005,77.001
10.762,147.616,77.445
12.714,147.179,78.095
14.655,146.697,78.515
16.584,146.171,78.923
18.502,145.602,79.512
20.406,144.99,79.887
22.297,144.338,80.248
24.173,143.647,80.595
26.035,142.916,81.086
27.882,142.148,81.394
29.713,141.344,81.687
31.528,140.504,82.096
