#PATH-POINTS-START Path
-116.782,117.959,120,0
-116.899,115.963,120
-117.017,113.966,120
-117.134,111.97,120
-117.251,109.973,120
-117.369,107.977,120
-117.486,105.98,120
-117.604,103.984,120
-117.721,101.987,120
-117.839,99.99,120
-117.956,97.994,120
-118.074,95.997,120
-118.191,94.001,120
-118.308,92.004,120
-118.426,90.008,120
-118.543,88.011,120
-118.661,86.015,120
-118.778,84.018,120
-118.896,82.022,120
-119.013,80.025,120
-119.131,78.028,120
-119.248,76.032,120
-119.365,74.035,120
-119.483,72.039,120
-119.6,70.042,120
-119.718,68.046,120
-119.835,66.049,120
-119.953,64.053,120
-120.07,62.056,120
-120.188,60.059,120
-120.305,58.063,120,0
-120.42,56.066,120
-120.528,54.069,120
-120.629,52.072,120
-120.72,50.074,120
-120.802,48.075,120
-120.872,46.077,120
-120.928,44.078,120
-120.968,42.078,120
-120.991,40.078,120
-120.995,38.078,120
-120.974,36.078,120
-120.927,34.079,120
-120.851,32.08,120
-120.739,30.083,120
-120.589,28.089,120
-120.393,26.099,120
-120.144,24.115,120
-119.836,22.138,120
-119.456,20.175,120
-118.993,18.23,120
-118.434,16.31,120
-117.765,14.426,120
-116.967,12.592,120
-116.025,10.829,120
-114.921,9.162,120
-113.643,7.626,120
-112.198,6.245,120
-110.597,5.049,120
-108.858,4.063,120
-107.02,3.278,120
-105.11,2.688,120
-103.154,2.275,120
-101.171,2.019,120
-99.176,1.898,120
-97.176,1.889,120
-95.179,1.986,120
-93.187,2.165,120
-91.203,2.419,120
-89.228,2.733,120
-87.264,3.109,120
-85.309,3.531,120
-83.364,3.995,120
-81.428,4.498,120
-79.502,5.038,120
-77.585,5.608,120
-75.677,6.206,120
-73.776,6.828,120
-71.883,7.474,120
-69.998,8.141,120
-68.119,8.827,120
-66.247,9.53,120
-64.381,10.25,120
-62.521,10.985,120
-60.667,11.735,120
-58.818,12.499,120
-56.975,13.274,120
-55.136,14.06,120
-53.301,14.856,120
-51.471,15.663,120
-49.645,16.48,120
-47.824,17.306,120
-46.005,18.138,120
-44.191,18.98,120
-42.381,19.83,120
-40.573,20.686,120
-38.768,21.548,120
-36.968,22.418,120
-35.169,23.293,120
-33.373,24.173,120
-31.581,25.061,120
-29.79,25.952,120
-28.003,26.849,120
-26.218,27.751,120
-24.434,28.656,120
-22.654,29.567,120
-20.875,30.481,120
-19.099,31.4,120
-17.324,32.323,120
-15.551,33.248,120
-13.781,34.179,120
-12.011,35.111,120,0
-9.021,36.697,120
-9.021,36.697,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"dh5CbpgcIE","x":-116.78169283799309,"y":117.95940252776712,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"HvYIT1pVkM","x":-120.31482190731519,"y":57.896208349291456,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Tk4wyyxDXI"},{"controls":[{"uid":"HvYIT1pVkM","x":-120.31482190731519,"y":57.896208349291456,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"aPsEhKoyVw","x":-123.84795097663729,"y":-2.1669858291842132,"lock":false,"visible":true,"__type":"control"},{"uid":"pnHSTm82t4","x":-117.37054768288026,"y":-21.01034086556873,"lock":false,"visible":true,"__type":"control"},{"uid":"HPjyAR07Yb","x":-9.021256223669088,"y":36.69743393335886,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"g9X9FjPQQY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"CwRk6G8I8b","lock":false,"visible":true}]}
